model,isl,osl,concurrency,request_rate,bs,global_bs,ttft,tpot,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,tokens/s/gpu_cluster
QWEN3_32B,4000,500,64,4.149,64,64,312.591,29.147,4.149,2.075,2070.578,1035.289,34.309,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,38.916,0.064,2.0,62.0,8062.0,8000,62.0,trtllm,0.20.0,h200_sxm,1035.289
QWEN3_32B,4000,500,56,3.987,56,56,311.974,26.381,3.987,1.993,1989.311,994.656,37.907,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,36.718,0.056,2.0,54.0,8054.0,8000,54.0,trtllm,0.20.0,h200_sxm,994.656
QWEN3_32B,4000,500,48,3.788,48,48,311.358,23.615,3.788,1.894,1890.344,945.172,42.346,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,34.52,0.048,2.0,46.0,8046.0,8000,46.0,trtllm,0.20.0,h200_sxm,945.172
QWEN3_32B,4000,500,32,3.135,32,32,287.355,19.668,3.135,1.568,1564.552,782.276,50.844,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,29.686,0.071,1.0,31.0,3615.0,3584,31.0,trtllm,0.20.0,h200_sxm,782.276
QWEN3_32B,4000,500,32,3.133,32,32,310.106,18.676,3.133,1.567,1563.591,781.795,53.544,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,30.124,0.032,2.0,30.0,8030.0,8000,30.0,trtllm,0.20.0,h200_sxm,781.795
QWEN3_32B,4000,500,56,5.92,56,56,197.492,17.842,5.92,1.48,2953.972,738.493,56.048,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,21.265,0.056,2.0,54.0,8054.0,8000,54.0,trtllm,0.20.0,h200_sxm,738.493
QWEN3_32B,4000,500,28,2.909,28,28,309.757,17.5,2.909,1.454,1451.404,725.702,57.144,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,29.025,0.028,2.0,26.0,8026.0,8000,26.0,trtllm,0.20.0,h200_sxm,725.702
QWEN3_32B,4000,500,48,5.657,48,48,197.115,15.883,5.657,1.414,2822.74,705.685,62.959,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,20.165,0.048,2.0,46.0,8046.0,8000,46.0,trtllm,0.20.0,h200_sxm,705.685
QWEN3_32B,4000,500,40,5.212,40,40,196.739,14.255,5.212,1.303,2600.709,650.177,70.152,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,19.066,0.04,2.0,38.0,8038.0,8000,38.0,trtllm,0.20.0,h200_sxm,650.177
QWEN3_32B,4000,500,32,4.661,32,32,196.336,12.63,4.661,1.165,2325.626,581.407,79.177,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,17.967,0.032,2.0,30.0,8030.0,8000,30.0,trtllm,0.20.0,h200_sxm,581.407
QWEN3_32B,4000,500,28,4.334,28,28,196.095,11.817,4.334,1.083,2162.421,540.605,84.625,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,17.417,0.028,2.0,26.0,8026.0,8000,26.0,trtllm,0.20.0,h200_sxm,540.605
QWEN3_32B,4000,500,24,3.961,24,24,195.853,11.01,3.961,0.99,1976.313,494.078,90.823,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,16.868,0.024,2.0,22.0,8022.0,8000,22.0,trtllm,0.20.0,h200_sxm,494.078
QWEN3_32B,4000,500,20,3.532,20,20,195.612,10.213,3.532,0.883,1762.349,440.587,97.911,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,16.318,0.02,2.0,18.0,8018.0,8000,18.0,trtllm,0.20.0,h200_sxm,440.587
QWEN3_32B,4000,500,16,3.038,16,16,195.332,9.418,3.038,0.76,1515.987,378.997,106.184,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,15.768,0.016,2.0,14.0,8014.0,8000,14.0,trtllm,0.20.0,h200_sxm,378.997
QWEN3_32B,4000,500,15,2.888,15,15,188.129,9.314,2.888,0.722,1441.223,360.306,107.364,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,15.607,0.016,2.0,13.0,7693.0,7680,13.0,trtllm,0.20.0,h200_sxm,360.306
QWEN3_32B,4000,500,14,2.774,14,14,195.173,8.976,2.774,0.694,1384.257,346.064,111.404,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,15.494,0.014,2.0,12.0,8012.0,8000,12.0,trtllm,0.20.0,h200_sxm,346.064
QWEN3_32B,4000,500,13,2.61,13,13,187.97,8.887,2.61,0.652,1302.377,325.594,112.52,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,15.332,0.014,2.0,11.0,7691.0,7680,11.0,trtllm,0.20.0,h200_sxm,325.594
QWEN3_32B,4000,500,24,5.111,24,24,135.754,8.628,5.111,0.639,2550.551,318.819,115.9,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,11.406,0.024,2.0,22.0,8022.0,8000,22.0,trtllm,0.20.0,h200_sxm,318.819
QWEN3_32B,4000,500,12,2.488,12,12,195.014,8.529,2.488,0.622,1241.288,310.322,117.245,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,15.219,0.012,2.0,10.0,8010.0,8000,10.0,trtllm,0.20.0,h200_sxm,310.322
QWEN3_32B,4000,500,20,4.553,20,20,135.581,8.021,4.553,0.569,2271.83,283.979,124.68,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,11.131,0.02,2.0,18.0,8018.0,8000,18.0,trtllm,0.20.0,h200_sxm,283.979
QWEN3_32B,4000,500,16,3.911,16,16,135.439,7.414,3.911,0.489,1951.599,243.95,134.883,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,10.856,0.016,2.0,14.0,8014.0,8000,14.0,trtllm,0.20.0,h200_sxm,243.95
QWEN3_32B,4000,500,12,3.155,12,12,135.327,6.836,3.155,0.394,1574.261,196.783,146.275,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,10.581,0.012,2.0,10.0,8010.0,8000,10.0,trtllm,0.20.0,h200_sxm,196.783
QWEN3_32B,4000,500,11,2.927,11,11,130.596,6.772,2.927,0.366,1460.787,182.598,147.663,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,10.488,0.011,2.0,9.0,7689.0,7680,9.0,trtllm,0.20.0,h200_sxm,182.598
QWEN3_32B,4000,500,10,2.748,10,10,135.271,6.505,2.748,0.344,1371.411,171.426,153.738,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,10.443,0.01,2.0,8.0,8008.0,8000,8.0,trtllm,0.20.0,h200_sxm,171.426
QWEN3_32B,4000,500,4,1.246,4,4,76.219,6.0,1.246,0.156,621.646,77.706,166.657,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,9.726,0.008,1.0,3.0,4003.0,4000,3.0,trtllm,0.20.0,h200_sxm,77.706
QWEN3_32B,4000,500,3,0.972,3,3,108.26,5.971,0.972,0.121,484.806,60.601,167.474,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,9.821,0.004,2.0,1.0,6145.0,6144,1.0,trtllm,0.20.0,h200_sxm,60.601
QWEN3_32B,4000,500,3,0.97,3,3,76.202,5.907,0.97,0.121,483.816,60.477,169.287,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,9.657,0.006,1.0,2.0,4002.0,4000,2.0,trtllm,0.20.0,h200_sxm,60.477
QWEN3_32B,4000,500,3,0.968,3,3,119.63,5.874,0.968,0.121,483.052,60.382,170.229,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,fp8,fp8,half,9.586,0.008,1.0,2.0,3074.0,3072,2.0,trtllm,0.20.0,h200_sxm,60.382
